program,buffer_size,nb_sends,pool_size,total_sent,total_received,total_elapsed_time_us,avg_elapsed_time_us,total_notif,fallback_count
zc_loop,65536,500,16,32768000,32768000,742531,1485,500,0
zc_loop,65536,1000,16,65536000,65536000,1477469,1477,1000,0
zc_loop,65536,2500,16,163840000,163840000,3694603,1477,2500,0
zc_loop,65536,5000,16,327680000,327680000,7402029,1480,5000,0
zc_loop,65536,10000,16,655360000,655360000,14722268,1472,10000,0
zc_loop,65536,25000,16,1638400000,1638400000,36949053,1477,25000,0
zc_loop,65536,50000,16,3276800000,3276800000,74260975,1485,50000,0
zc_loop_pipeline,65536,500,16,32768000,32768000,300276,600,66,0
zc_loop_pipeline,65536,1000,16,65536000,65536000,594060,594,128,0
zc_loop_pipeline,65536,2500,16,163840000,163840000,1479673,591,317,0
zc_loop_pipeline,65536,5000,16,327680000,327680000,2956722,591,628,0
zc_loop_pipeline,65536,10000,16,655360000,655360000,5900907,590,1253,0
zc_loop_pipeline,65536,25000,16,1638400000,1638400000,14739724,589,3129,0
zc_loop_pipeline,65536,50000,16,3276800000,3276800000,30223126,604,6254,0
