program,buffer_size,nb_sends,pool_size,total_sent,total_received,total_elapsed_time_us,avg_elapsed_time_us,total_notif,fallback_count
zc_loop,4096,500,16,2048000,2048000,215474,430,500,0
zc_loop,16384,500,16,8192000,8192000,306132,612,500,0
zc_loop,65536,500,16,32768000,32768000,738789,1477,500,0
zc_loop,262144,500,16,131072000,131072000,2485369,4970,500,0
zc_loop,1048576,500,16,524288000,524288000,9419919,18839,500,0
zc_loop,4194304,500,16,2097152000,2097152000,37156660,74313,500,0
zc_loop,8388608,500,16,4194304000,4194304000,75010229,150020,501,0
zc_loop,16777216,500,16,8388608000,8388608000,159284692,318569,1500,0
zc_loop,33554432,500,16,16777216000,16777216000,302019658,604039,3501,0
zc_loop_pipeline,4096,500,16,2048000,2048000,30749,61,63,0
zc_loop_pipeline,16384,500,16,8192000,8192000,116935,233,59,0
zc_loop_pipeline,65536,500,16,32768000,32768000,294885,589,66,0
zc_loop_pipeline,262144,500,16,131072000,131072000,1184666,2369,344,0
zc_loop_pipeline,1048576,500,16,524288000,524288000,4693109,9386,1117,0
zc_loop_pipeline,4194304,500,16,2097152000,2097152000,18689613,37379,2006,0
zc_loop_pipeline,8388608,500,16,4194304000,4194304000,39607200,79214,2259,0
zc_loop_pipeline,16777216,500,16,8388608000,8388608000,118627777,237255,3697,0
zc_loop_pipeline,33554432,500,16,16777216000,16777216000,287232252,574464,6268,0
